,username,country,country_code,year,q1c1_apjuac,q1c1_apjufc,q1c1_apjuhc,q1c1_appealac,q1c1_appealfc,q1c1_appealhc,q1c1_appresidac,q1c1_appresidfc,q1c1_appresidhc,q1c1_critacints,q1c1_critaclaw,q1c1_critfcints,q1c1_critfclaw,q1c1_crithcints,q1c1_crithclaw,q1c1_exvetoac,q1c1_exvetofc,q1c1_exvetohc,q1c1_probju,q1c1_transplaw,q1c2_juabsimmun,q1c2_jubonus,q1c2_jufuncimmun,q1c2_jupension,q1c2_juremove,q1c2_jusalary,q1c2_jutransf,q1c2_retireage,q1c2_termacju,q1c2_termfcju,q1c2_termhcju,q1c2_termpresid,q1c3_appealdiscip,q1c3_decdiscip,q1c3_discipbody,q1c3_discipints,q1c3_disciplaw,q1c3_evalints,q1c3_fairtrial,q1c3_immunlift,q1c3_initdiscip,q1c3_judisclos,q1c3_jurecuse,q1c3_jurestrict,q1c3_sanctscale,q1c4_casealloc,q1c4_competence,q1c4_manbudget,q1c4_reasondecis,q1c4_regbudget,q1c4_sameright,q1c4_whochair,q1c4_whocharge,q1c4_whoselect
101,AUT22Tf4aN,Austria,AUT,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.0,1.0,0.67,0.0,0.0,1.0,1.0,1.0,1.0,0.67,0.0,1.0,0.0,0.5,0.5,0.67,0.0,1.0,1.0,1.0,1.0,1.0,1.0
102,AUT22Tf4aN,Austria,AUT,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.0,1.0,0.67,0.0,0.0,1.0,1.0,1.0,1.0,0.67,0.0,1.0,0.0,0.5,0.5,0.67,0.0,1.0,1.0,1.0,1.0,1.0,1.0
103,AUT22Tf4aN,Austria,AUT,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.0,1.0,0.67,0.0,0.0,1.0,1.0,1.0,1.0,0.67,0.0,1.0,0.0,0.5,0.5,0.67,0.0,1.0,1.0,1.0,1.0,1.0,1.0
104,AUT22Tf4aN,Austria,AUT,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.0,1.0,0.67,0.0,0.0,1.0,1.0,1.0,1.0,0.67,0.0,1.0,0.0,0.5,0.5,0.67,0.0,1.0,1.0,1.0,1.0,1.0,1.0
105,AUT22Tf4aN,Austria,AUT,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.0,1.0,0.67,0.0,0.0,1.0,1.0,1.0,1.0,0.67,0.0,1.0,0.0,0.5,0.5,0.67,0.0,1.0,1.0,1.0,1.0,1.0,1.0
106,AUT22Tf4aN,Austria,AUT,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.0,1.0,0.67,0.0,0.0,1.0,1.0,1.0,1.0,0.67,0.0,1.0,0.0,0.5,0.5,0.67,0.0,1.0,1.0,1.0,1.0,1.0,1.0
107,AUT22Tf4aN,Austria,AUT,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.0,1.0,0.67,0.0,0.0,1.0,1.0,1.0,1.0,0.67,0.0,1.0,0.0,0.5,0.5,0.67,0.0,1.0,1.0,1.0,1.0,1.0,1.0
108,AUT22Tf4aN,Austria,AUT,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.0,1.0,0.67,0.0,0.0,1.0,1.0,1.0,1.0,0.67,0.0,1.0,0.0,0.5,0.5,0.67,0.0,1.0,1.0,1.0,1.0,1.0,1.0
109,AUT22Tf4aN,Austria,AUT,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.0,1.0,0.67,0.0,0.0,1.0,1.0,1.0,1.0,0.67,0.0,1.0,0.0,0.5,0.5,0.67,0.0,1.0,1.0,1.0,1.0,1.0,1.0
110,AUT22Tf4aN,Austria,AUT,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.0,1.0,0.67,0.0,0.0,1.0,1.0,1.0,1.0,0.67,0.0,1.0,0.0,0.5,0.5,0.67,0.0,1.0,1.0,1.0,1.0,1.0,1.0
111,AUT22Tf4aN,Austria,AUT,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.0,1.0,0.67,0.0,0.0,1.0,1.0,1.0,1.0,0.67,0.0,1.0,0.0,0.5,0.5,0.67,0.0,1.0,1.0,1.0,1.0,1.0,1.0
112,AUT22Tf4aN,Austria,AUT,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.0,1.0,0.67,0.0,0.0,1.0,1.0,1.0,1.0,0.67,0.0,1.0,0.0,0.5,0.5,0.67,0.0,1.0,1.0,1.0,1.0,1.0,1.0
113,AUT22Tf4aN,Austria,AUT,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.0,1.0,0.67,0.0,0.0,1.0,1.0,1.0,1.0,0.67,0.0,1.0,0.0,0.5,0.5,0.67,0.0,1.0,1.0,1.0,1.0,1.0,1.0
114,AUT22Tf4aN,Austria,AUT,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.0,1.0,0.67,0.0,0.0,1.0,1.0,1.0,1.0,0.67,0.0,1.0,0.0,0.5,0.5,0.67,0.0,1.0,1.0,1.0,1.0,1.0,1.0
115,AZE22L84xY,Azerbaijan,AZE,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33,0.0,,1.0,0.0,0.0,1.0,1.0,,0.0,0.0,1.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.5
116,AZE22L84xY,Azerbaijan,AZE,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33,0.0,,1.0,0.0,0.0,1.0,1.0,,0.0,0.0,1.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.5
117,AZE22L84xY,Azerbaijan,AZE,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33,0.0,,1.0,0.0,0.0,1.0,1.0,,0.0,0.0,1.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.5
118,AZE22L84xY,Azerbaijan,AZE,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33,0.0,,1.0,0.0,0.0,1.0,1.0,,0.0,0.0,1.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.5
119,AZE22L84xY,Azerbaijan,AZE,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33,0.0,,1.0,0.0,0.0,1.0,1.0,,0.0,0.0,1.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.5
120,AZE22L84xY,Azerbaijan,AZE,2005,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33,0.0,,1.0,0.0,0.0,1.0,1.0,,0.0,0.0,1.0,0.0,1.0,0.67,0.0,0.0,1.0,0.0,0.0,0.0,0.33,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5
121,AZE22L84xY,Azerbaijan,AZE,2006,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33,0.0,,1.0,1.0,0.0,1.0,1.0,,0.0,0.0,1.0,0.0,1.0,0.67,0.0,0.0,1.0,0.0,0.0,0.0,0.33,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5
122,AZE22L84xY,Azerbaijan,AZE,2007,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33,0.0,,1.0,1.0,0.0,1.0,1.0,,0.0,0.0,1.0,0.0,1.0,0.67,0.0,0.0,1.0,0.0,0.0,0.0,0.33,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5
123,AZE22L84xY,Azerbaijan,AZE,2008,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33,0.0,,1.0,1.0,0.0,1.0,1.0,,0.0,0.0,1.0,0.0,1.0,0.67,0.0,0.0,1.0,0.0,0.0,0.0,0.33,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5
124,AZE22L84xY,Azerbaijan,AZE,2009,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33,0.0,,1.0,1.0,0.0,1.0,1.0,,0.0,0.0,1.0,0.0,1.0,0.67,0.0,0.0,1.0,0.0,0.0,0.0,0.33,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5
125,AZE22L84xY,Azerbaijan,AZE,2010,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33,0.0,,1.0,1.0,0.0,1.0,1.0,,0.0,0.0,1.0,0.0,1.0,0.67,0.0,0.0,1.0,0.0,0.0,0.0,0.33,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5
126,AZE22L84xY,Azerbaijan,AZE,2011,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33,0.0,,1.0,1.0,0.0,1.0,1.0,,0.0,0.0,1.0,0.0,1.0,0.67,0.0,0.0,1.0,0.0,0.0,0.0,0.33,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5
127,AZE22L84xY,Azerbaijan,AZE,2012,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33,0.0,,1.0,1.0,0.0,1.0,1.0,,0.0,0.0,1.0,0.0,1.0,0.67,0.0,0.0,1.0,0.0,0.0,0.0,0.33,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5
128,AZE22L84xY,Azerbaijan,AZE,2013,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33,0.0,,1.0,1.0,0.0,1.0,1.0,,0.0,0.0,1.0,0.0,1.0,0.67,0.0,0.0,1.0,0.0,0.0,0.0,0.33,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5
129,AZE22L84xY,Azerbaijan,AZE,2014,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33,0.0,,1.0,1.0,0.0,1.0,1.0,,0.0,0.0,1.0,0.0,1.0,0.67,0.0,0.0,1.0,0.0,0.0,0.0,0.33,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5
130,AZE22L84xY,Azerbaijan,AZE,2015,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33,0.0,,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.67,0.0,0.0,1.0,0.0,0.0,0.0,0.33,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5
131,AZE22L84xY,Azerbaijan,AZE,2016,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33,0.0,,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.67,0.0,0.0,1.0,0.0,0.0,0.0,0.33,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5
132,AZE22L84xY,Azerbaijan,AZE,2017,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33,0.0,,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.67,0.0,0.0,1.0,0.0,0.0,0.0,0.33,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5
133,AZE22L84xY,Azerbaijan,AZE,2018,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33,0.0,,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.67,0.0,0.0,1.0,0.0,0.0,0.0,0.33,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5
134,AZE22L84xY,Azerbaijan,AZE,2019,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33,0.0,,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.67,0.0,0.0,1.0,0.0,0.0,0.0,0.33,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5
135,AZE22L84xY,Azerbaijan,AZE,2020,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33,0.0,,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.67,0.0,0.0,1.0,0.0,0.0,0.0,0.33,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5
136,AZE22L84xY,Azerbaijan,AZE,2021,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33,0.0,,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.67,0.0,0.0,1.0,0.0,0.0,0.0,0.33,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5
137,AZE22L84xY,Azerbaijan,AZE,2022,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33,0.0,,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.67,0.0,0.0,1.0,0.0,0.0,0.0,0.33,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5
161,BEL33dFx9S,Belgium,BLG,2000,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,1.0,1.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.67,0.0,1.0,1.0,0.5,0.5,0.33,0.0,1.0,0.0,1.0,0.5,1.0,0.5
162,BEL33dFx9S,Belgium,BLG,2001,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,1.0,1.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.67,0.0,1.0,1.0,0.5,0.5,0.33,0.0,1.0,0.0,1.0,0.5,1.0,0.5
163,BEL33dFx9S,Belgium,BLG,2002,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,1.0,1.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.67,0.0,1.0,1.0,0.5,0.5,0.33,0.0,1.0,0.0,1.0,0.5,1.0,0.5
164,BEL33dFx9S,Belgium,BLG,2003,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,1.0,1.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.67,0.0,1.0,1.0,0.5,0.5,0.33,0.0,1.0,0.0,1.0,0.5,1.0,0.5
165,BEL33dFx9S,Belgium,BLG,2004,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,1.0,1.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.67,0.0,1.0,1.0,0.5,0.5,0.33,0.0,1.0,0.0,1.0,0.5,1.0,0.5
166,BEL33dFx9S,Belgium,BLG,2005,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,1.0,1.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.67,0.0,1.0,1.0,0.5,0.5,0.33,0.0,1.0,0.0,1.0,0.5,1.0,0.5
167,BEL33dFx9S,Belgium,BLG,2006,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,1.0,1.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.67,0.0,1.0,1.0,0.5,0.5,0.33,0.0,1.0,0.0,1.0,0.5,1.0,0.5
168,BEL33dFx9S,Belgium,BLG,2007,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,1.0,1.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.67,0.0,1.0,1.0,0.5,0.5,0.33,0.0,1.0,0.0,1.0,0.5,1.0,0.5
169,BEL33dFx9S,Belgium,BLG,2008,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,1.0,1.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.67,0.0,1.0,1.0,0.5,0.5,0.33,0.0,1.0,0.0,1.0,0.5,1.0,0.5
170,BEL33dFx9S,Belgium,BLG,2009,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,1.0,1.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.67,0.0,1.0,1.0,0.5,0.5,0.33,0.0,1.0,0.0,1.0,0.5,1.0,0.5
171,BEL33dFx9S,Belgium,BLG,2010,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,1.0,1.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.67,0.0,1.0,1.0,0.5,0.5,0.33,0.0,1.0,0.0,1.0,0.5,1.0,0.5
172,BEL33dFx9S,Belgium,BLG,2011,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,1.0,1.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.67,0.0,1.0,1.0,0.5,0.5,0.33,0.0,1.0,0.0,1.0,0.5,1.0,0.5
173,BEL33dFx9S,Belgium,BLG,2012,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,1.0,1.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.67,0.0,1.0,1.0,0.5,0.5,0.33,0.0,1.0,0.0,1.0,0.5,1.0,0.5
174,BEL33dFx9S,Belgium,BLG,2013,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,1.0,1.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.5,1.0,0.67,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1.0,1.0,0.5,0.5,0.33,0.0,1.0,0.0,1.0,0.5,1.0,0.5
175,BEL33dFx9S,Belgium,BLG,2014,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,1.0,1.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.5,1.0,0.67,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1.0,1.0,0.5,0.5,0.33,0.0,1.0,0.0,1.0,0.5,1.0,0.5
176,BEL33dFx9S,Belgium,BLG,2015,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,1.0,1.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.5,1.0,0.67,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1.0,1.0,0.5,0.5,0.33,0.0,1.0,0.0,1.0,0.5,1.0,0.5
177,BEL33dFx9S,Belgium,BLG,2016,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,1.0,1.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.5,1.0,0.67,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1.0,1.0,0.5,0.5,0.33,0.0,1.0,0.0,1.0,0.5,1.0,0.5
178,BEL33dFx9S,Belgium,BLG,2017,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,1.0,1.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.5,1.0,0.67,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1.0,1.0,0.5,0.5,0.33,0.0,1.0,0.0,1.0,0.5,1.0,0.5
179,BEL33dFx9S,Belgium,BLG,2018,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,1.0,1.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.5,1.0,0.67,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1.0,1.0,0.5,0.5,0.33,0.0,1.0,0.0,1.0,0.5,1.0,0.5
180,BEL33dFx9S,Belgium,BLG,2019,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,1.0,1.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.5,1.0,0.67,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1.0,1.0,0.5,0.5,0.33,0.0,1.0,0.0,1.0,0.5,1.0,0.5
